"sector","company_id","patent_id","patent_date","patent_year","patent_title","cited_by","cpc_subclass_ids","cpc_group_ids"
"biotech","41e98bdf-b779-48ff-8eff-b16a195a97b5","11369606","2022-06-28","2022","Combinations comprising positive allosteric modulators or orthosteric agonists of metabotropic glutamatergic receptor subtype 2 and their use","1","A61K|A61P",""
"biotech","72426485-6332-4df3-b878-055103157d00","11369607","2022-06-28","2022","Compositions, systems, and methods for generating inner ear hair cells for treatment of hearing loss","0","A61K|A61P|C12N",""
"biotech","09e4503f-c481-4450-a440-c64ddc284c8d","11369607","2022-06-28","2022","Compositions, systems, and methods for generating inner ear hair cells for treatment of hearing loss","0","A61K|A61P|C12N",""
"biotech","50b4ac4c-9137-4e7c-97fc-33d74897fdb2","11369609","2022-06-28","2022","Small molecule Wnt inhibitor as treatment for dyslipidemia","0","A61K",""
"biotech","7de93246-1123-4ef6-b1c9-4c9b7c6387f7","11369618","2022-06-28","2022","Compounds, compositions and methods for prevention and/or treatment of cancer","0","A61K|A61P|C07D|C07K",""
"biotech","d1c4435c-ac67-46b9-b0c8-567f15464557","11369622","2022-06-28","2022","Methods and compounds to inhibit enveloped virus release","0","A61K",""
"biotech","b81b1e2a-933f-428c-8075-4930bea046c2","11369635","2022-06-28","2022","LMP1-expressing cells and methods of use thereof","0","A01K|A61K|A61P|C07K|C12N",""
"biotech","f3dc46e5-affa-42ca-8b0b-ae54402dcea8","11369641","2022-06-28","2022","Identification and uses of vasculature forming progenitor cells and progenitor cell combinations","0","A61K|A61P|C12N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11369644","2022-06-28","2022","Microbial consortia","0","A61K|A61P|C12N",""
"biotech","350e1f61-75f1-4966-96f0-2239aa2dface","11369683","2022-06-28","2022","Systems and methods for targeted imaging and ablation of cardiac cells","0","A61K",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11369688","2022-06-28","2022","Hybrid telodendrimers","0","A61K|A61P|B82Y",""
"biotech","4c0a43f9-efe4-45d6-9d4e-bd7056bfcf2b","11369698","2022-06-28","2022","Tumor-targeting, clearable human protein-based MRI nanoprobes, and compositions and methods thereof","0","A61K|C07K",""
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","11369707","2022-06-28","2022","Compositions and methods for reducing bioburden in chromatography","0","A61L|B01D|G01N|G06V|G08G",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","11369716","2022-06-28","2022","Reparative cell isolation and delivery","0","A61K|A61L|A61P|C12N",""
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","11369896","2022-06-28","2022","Methods for quantitating individual antibodies from a mixture","0","A61K|A61P|B01D|C07K|G01N",""
"biotech","87221534-c2b3-4909-8b51-8d51c5ce453a","11369957","2022-06-28","2022","Measurement of an analyte with a cartridge","0","B01J|B01L|G01N",""
"biotech","e5c42a58-55c2-43e0-9ecf-b66c583969a8","11369964","2022-06-28","2022","Sample analyzer system with a sample vessel having opaque and translucent portions","0","B01L|B29C|G01N",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","11369967","2022-06-28","2022","Devices and methods for detecting analytes","0","B01F|B01L|G01N",""
"biotech","f3dc46e5-affa-42ca-8b0b-ae54402dcea8","11370743","2022-06-28","2022","Prodrug derivatives of protein kinase C modulators","0","A61K|A61P|C07C",""
"biotech","87221534-c2b3-4909-8b51-8d51c5ce453a","11370756","2022-06-28","2022","Sulfoxide-based reagent for mass spectrometry","0","C07B|C07C|C07D|G01N",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","11370757","2022-06-28","2022","Photocleavable nitroindoline-based crosslinkers","0","A61K|C07D|C07H",""
"biotech","09e4503f-c481-4450-a440-c64ddc284c8d","11370769","2022-06-28","2022","TRPC5 inhibitors and methods of using same","0","A61P|C07D",""
"biotech","90f925c4-cedf-4f58-b00e-96e6341350d9","11370785","2022-06-28","2022","Multicyclic compounds as farnesoid X receptor modulators","0","A61K|C07D",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","11370786","2022-06-28","2022","GLS1 inhibitors for treating disease","6","A61K|A61P|C07D",""
"biotech","f3ead92f-e54e-452f-b6ce-7310243e0ffd","11370802","2022-06-28","2022","Triazolo-azepine derivatives","1","A61P|C07D",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11370805","2022-06-28","2022","Coordinative alignment of molecules in chiral metal-organic frameworks","0","B01D|B01J|C07B|C07F|G01N",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","11370823","2022-06-28","2022","Efficient delivery of therapeutic molecules to cells of the inner ear","0","A61K|A61P|C07K|C12N",""
"biotech","9788e336-81cb-439e-b1b4-799e42626c91","11370825","2022-06-28","2022","Polypeptides, cells, and methods involving engineered CD16","0","A61K|A61P|C07K|C12N",""
"biotech","ab90c44f-d500-4b2e-bd7e-e30b9b202a4f","11370833","2022-06-28","2022","Antibody formulations","2","A61K|A61P|C07K|G01N",""
"biotech","ab90c44f-d500-4b2e-bd7e-e30b9b202a4f","11370838","2022-06-28","2022","Methods of conjugating an agent to a thiol moiety in a protein that contains at least one sulfide bond","0","A61K|C07K",""
"biotech","0d150a29-22c7-4a73-ada5-d7f7b5516b34","11370839","2022-06-28","2022","ILT3 ligand","0","A61K|A61P|C07K|G01N",""
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","11370843","2022-06-28","2022","High affinity antibodies to human IL-6 receptor","0","A61K|A61P|C07K",""
"biotech","50b4ac4c-9137-4e7c-97fc-33d74897fdb2","11370846","2022-06-28","2022","Compositions and methods to regulate Renalase in the treatment of cancer","0","A61K|A61P|C07K|C12Y|G01N",""
"biotech","bcb8ae56-dae0-4fa6-9300-a00d754cb7fb","11370863","2022-06-28","2022","Oral care compositions comprising phosphono-phosphate and anionic group containing polymers","0","A61K|A61Q|C07F|C08F|C08G",""
"biotech","f3ead92f-e54e-452f-b6ce-7310243e0ffd","11371006","2022-06-28","2022","Identification of calibration deviations of pH-measuring devices","0","C12M|G01D|G01N|G05D",""
"biotech","d1c4435c-ac67-46b9-b0c8-567f15464557","11371008","2022-06-28","2022","Systems for producing cellular immunotherapeutics and methods of use thereof","1","A61K|C12M|C12N",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","11371022","2022-06-28","2022","Blood-brain barrier endothelial cells derived from pluripotent stem cells for blood-brain barrier models","0","C12M|C12N|G01N",""
"biotech","49ef1960-84cd-42f3-9a90-aa39ce115412","11371023","2022-06-28","2022","Artificial transcription factors and uses thereof","1","C07K|C12N|C40B",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11371031","2022-06-28","2022","CasZ compositions and methods of use","6","C07K|C12N|C12Q",""
"biotech","7de93246-1123-4ef6-b1c9-4c9b7c6387f7","11371041","2022-06-28","2022","Random RNA libraries, methods of generating same, and screening methods utilizing same","0","C12N",""
"biotech","729d1696-ec10-4334-97f4-4a7339ca29c4","11371054","2022-06-28","2022","Genes and uses for plant enhancement","0","C12N|Y02A",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11371062","2022-06-28","2022","RNA-guided nucleic acid modifying enzymes and methods of use thereof","0","A61K|C12N",""
"biotech","9a119ff3-8e49-455a-9387-3ed7fa45aae4","11371069","2022-06-28","2022","Methods for mitigating the inhibitory effects of lignin and soluble phenolics for enzymatic conversion of cellulose","0","C12P|C13K|Y02E",""
"biotech","6e80a706-ca3c-437b-8a9c-aae8b5efba57","11371071","2022-06-28","2022","Cell culturing structure including growth medium and non-growth medium","1","C12M|C12N|C12Q|G01N",""
"biotech","4f95ea6d-5f82-4e71-873e-b523482677aa","11371072","2022-06-28","2022","Method and apparatus for identification of bacteria","0","B01L|C12Q|G01N",""
"biotech","4f95ea6d-5f82-4e71-873e-b523482677aa","11371076","2022-06-28","2022","Polymerase chain reaction normalization through primer titration","0","C12Q",""
"biotech","72426485-6332-4df3-b878-055103157d00","11371081","2022-06-28","2022","Portable, low-cost pathogen detection and strain identification platform","1","C12Q",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","11371081","2022-06-28","2022","Portable, low-cost pathogen detection and strain identification platform","1","C12Q",""
"biotech","bfcf60db-1f8c-42f5-8ff5-32bbe22da822","11371081","2022-06-28","2022","Portable, low-cost pathogen detection and strain identification platform","1","C12Q",""
"biotech","b81b1e2a-933f-428c-8075-4930bea046c2","11371090","2022-06-28","2022","Compositions and methods for molecular barcoding of DNA molecules prior to mutation enrichment and/or mutation detection","1","C12Q",""
"biotech","61337f48-1dd7-43ba-b4ab-21d7251556d7","11371090","2022-06-28","2022","Compositions and methods for molecular barcoding of DNA molecules prior to mutation enrichment and/or mutation detection","1","C12Q",""
"biotech","632bde6b-73dc-4ca4-980b-b372461f823b","11371093","2022-06-28","2022","Biological analysis systems, devices, and methods","0","B01J|B01L|C12Q|G01N|G03B",""
"biotech","2f9a3eeb-66c2-4d07-9cde-7d1b10621bd2","11371094","2022-06-28","2022","Systems and methods for nucleic acid processing using degenerate nucleotides","21","C12Q",""
"biotech","4ce4bcc9-d29f-461d-ab3a-af9579e72fc1","11371099","2022-06-28","2022","HEATR1 as a marker for chemoresistance","0","A61K|A61P|C12Q|G01N",""
"biotech","04ee278c-7906-4242-a9fc-01f6168665d9","11371101","2022-06-28","2022","Digital analysis of blood samples to determine efficacy of cancer therapies for specific cancers","1","C12Q",""
"biotech","4458f845-5987-4e35-99a5-e8b9cc283952","11371345","2022-06-28","2022","Predicting clean fluid composition and properties with a rapid formation tester pumpout","5","E21B|G01N",""
"biotech","4458f845-5987-4e35-99a5-e8b9cc283952","11371827","2022-06-28","2022","Multiple scale analysis of core sample to estimate surface roughness","0","G01B|G01N|G01R",""
"biotech","6e80a706-ca3c-437b-8a9c-aae8b5efba57","11371926","2022-06-28","2022","Particulate collection and analysis","0","G01N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11371929","2022-06-28","2022","Systems, devices and methods for three-dimensional imaging of moving particles","0","G01N|H04N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11371937","2022-06-28","2022","Apparatus and methods for fluorescence imaging using radiofrequency-multiplexed excitation","0","G01N|G02B|G02F",""
"biotech","4458f845-5987-4e35-99a5-e8b9cc283952","11371940","2022-06-28","2022","System and method to conduct real-time chemical analysis of deposits","1","E21B|G01N",""
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","11371971","2022-06-28","2022","High confidence compound identification by liquid chromatography-mass spectrometry","2","G01N|H01J",""
"biotech","e5c42a58-55c2-43e0-9ecf-b66c583969a8","11371983","2022-06-28","2022","Vacuum-assisted plasma separation","0","B01L|G01N",""
"biotech","b81b1e2a-933f-428c-8075-4930bea046c2","11371989","2022-06-28","2022","Intracellular osteopontin regulates the lineage commitment of lymphoid subsets","0","A61K|A61P|C12Q|G01N",""
"biotech","21875870-55c5-46e4-b22f-b12c77ac8fdf","11371994","2022-06-28","2022","Phosphorylated Akt-specific capture agents, compositions, and methods of using and making","0","C07K|C12Q|G01N",""
"biotech","ab90c44f-d500-4b2e-bd7e-e30b9b202a4f","11371999","2022-06-28","2022","Assay for determining the total carbonylation level on a polypeptide","0","G01N",""
"biotech","87221534-c2b3-4909-8b51-8d51c5ce453a","11372000","2022-06-28","2022","Antibodies recognizing genetic variants of NT-proBNP","0","A61K|C07K|G01N",""
"biotech","8b083cc4-344f-4aa9-8fdd-a44273b3629c","11372003","2022-06-28","2022","Biomarkers for graft-versus-host disease","3","A61K|A61P|G01N",""
"biotech","e5c42a58-55c2-43e0-9ecf-b66c583969a8","11372014","2022-06-28","2022","Clinical analyzer probe crash detection mechanism and process","0","G01N",""
"biotech","06674ea5-1ba1-4a7c-bce6-67deaf673eba","11372016","2022-06-28","2022","Multi-valve fluid cartridge","0","B01J|B01L|G01N",""
"biotech","49ef1960-84cd-42f3-9a90-aa39ce115412","11375720","2022-07-05","2022","Construction of a quadruple enterotoxin-deficient mutant of Bacillus thuringiensis","0","A01N|C07K|C12N",""
"biotech","bcb8ae56-dae0-4fa6-9300-a00d754cb7fb","11376199","2022-07-05","2022","Anhydrous cosmetic compositions and uses","0","A61K|A61Q",""
"biotech","e66edff2-0f49-4984-a22a-0b6a2aff8e6d","11376206","2022-07-05","2022","Two-phase oral care whitening compositions","0","A61C|A61K|A61Q",""
"biotech","350e1f61-75f1-4966-96f0-2239aa2dface","11376221","2022-07-05","2022","Polymer particles for neutrophil injury","1","A61K|A61M|A61P",""
"biotech","ab90c44f-d500-4b2e-bd7e-e30b9b202a4f","11376260","2022-07-05","2022","Serine/threonine kinase inhibitors","0","A61K|A61P|C07D",""
"biotech","4ce4bcc9-d29f-461d-ab3a-af9579e72fc1","11376268","2022-07-05","2022","Methods and materials for treating human immunodeficiency virus infections","1","A61K|A61P",""
"biotech","3d13fbe5-5120-4a3d-9731-f772e4dff2cf","11376276","2022-07-05","2022","Lubricating block copolymers and their use as biomimetic boundary lubricants","0","A61K|A61P|C08F",""
"biotech","4ce4bcc9-d29f-461d-ab3a-af9579e72fc1","11376280","2022-07-05","2022","Treating rotator cuff conditions","0","A61K|A61P",""
"biotech","b3987e55-9c3b-41d3-9c67-e2b0be084ad5","11376322","2022-07-05","2022","Compositions, methods and kits for eliciting an immune response","1","A61K|A61P|C07K|C12N",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","11376324","2022-07-05","2022","Sting activating nanovaccine for immunotherapy","0","A61K|A61P|B82Y|Y02A",""
"biotech","21875870-55c5-46e4-b22f-b12c77ac8fdf","11376337","2022-07-05","2022","Expression of neuropeptides","1","A01K|A61K|A61N|C07K|C12N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11376346","2022-07-05","2022","Extracellular matrix for treating pelvic floor disorders and skeletal muscle degeneration","1","A61K|A61L",""
"biotech","06674ea5-1ba1-4a7c-bce6-67deaf673eba","11376584","2022-07-05","2022","Flow cell with integrated manifold","1","B01L|G01N",""
"biotech","49ef1960-84cd-42f3-9a90-aa39ce115412","11376593","2022-07-05","2022","Systems and methods for sorting T cells by activation state","0","A61K|B01L|C12N|G01N",""
"biotech","04ee278c-7906-4242-a9fc-01f6168665d9","11377423","2022-07-05","2022","Inhibitors of histone deacetylase","2","A61K|A61P|C07C|C07D",""
"biotech","61337f48-1dd7-43ba-b4ab-21d7251556d7","11377423","2022-07-05","2022","Inhibitors of histone deacetylase","2","A61K|A61P|C07C|C07D",""
"biotech","09e4503f-c481-4450-a440-c64ddc284c8d","11377436","2022-07-05","2022","EAAT2 enhancing molecules","0","A61P|C07D",""
"biotech","0d150a29-22c7-4a73-ada5-d7f7b5516b34","11377438","2022-07-05","2022","2-amino-n-heteroaryl-nicotinamides as Nav1.8 inhibitors","0","A61P|C07D",""
"biotech","8b083cc4-344f-4aa9-8fdd-a44273b3629c","11377446","2022-07-05","2022","Crystalline solid forms of a BET inhibitor","4","A01M|A61P|C07B|C07D|C07F",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11377451","2022-07-05","2022","Compositions and methods for treating cancer","0","A61P|C07B|C07D",""
"biotech","b1ee815f-4632-493b-831e-ba62a4b2c0ef","11377474","2022-07-05","2022","Method for preparing AMG 416 (etelcalcetide)","0","A61K|A61P|C07K",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","11377476","2022-07-05","2022","Ras inhibitory peptides and uses thereof","2","A61K|C07K|C12N|Y02A",""
"biotech","4a94bcbd-3170-44ad-8044-f24f274bd4d4","11377479","2022-07-05","2022","Genetically modified probiotics for oral delivery of renin-angiotensin related therapeutic proteins and peptides","0","A61K|A61P|C07K|C12N",""
"biotech","7de93246-1123-4ef6-b1c9-4c9b7c6387f7","11377481","2022-07-05","2022","SpyCatcher and SpyTag: universal immune receptors for T cells","0","A61K|C07K",""
"biotech","e5c42a58-55c2-43e0-9ecf-b66c583969a8","11377483","2022-07-05","2022","Sandwich assay design for small molecules","1","C07D|C07K|G01N",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","11377491","2022-07-05","2022","Anti-leukocyte-associated immunoglobulin-like receptor 1 (LAIR1) monoclonal antibodies and method of use thereof to treat cancer","0","A61K|A61P|C07K|C12N",""
"biotech","f3dc46e5-affa-42ca-8b0b-ae54402dcea8","11377495","2022-07-05","2022","Markers of acute myeloid leukemia stem cells","4","A61K|A61P|C07K|C12N|C12Q|G01N|Y02A",""
"biotech","d536b029-1bd9-4e61-b840-2d8bcd588f73","11377500","2022-07-05","2022","Antibodies specific for CD70 and their uses","0","A61K|A61P|C07K",""
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","11377502","2022-07-05","2022","Anti-MSR1 antibodies and methods of use thereof","1","A61K|A61P|C07K",""
"biotech","ab90c44f-d500-4b2e-bd7e-e30b9b202a4f","11377505","2022-07-05","2022","Methods and formulations for reducing reconstitution time of lyophilized polypeptides","4","A61K|C07K",""
"biotech","4a94bcbd-3170-44ad-8044-f24f274bd4d4","11377634","2022-07-05","2022","3D micro fabrication and screening","0","C12N|G01N|G06T",""
"biotech","33fd4f24-28ae-44d2-b46c-fe2ce17ba21d","11377637","2022-07-05","2022","Transgenic T cell and chimeric antigen receptor T cell compositions and related methods","2","A61K|A61P|C07K|C12N|Y02A",""
"biotech","49ef1960-84cd-42f3-9a90-aa39ce115412","11377639","2022-07-05","2022","Lineage reprogramming to induced cardiac progenitor cells (iCPC) by defined factors","0","C12N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11377646","2022-07-05","2022","Modified cells comprising CRISPR systems","5","A61K|C07K|C12N|C12Q",""
